NewtonCholesky with backtrack line search.

CUTEst problem................: ARGLINB
Number of variables...........: 200
Maximum problem iterations....: 1000
Maximum subproblem iterations.: 200
Maximum line search iterations: 1000
Time limit....................: 10 min

‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾ summary statistics ‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾
Objective.............: 5.060727e+10
Gradient norm.........: 3.433249e+12
Total iterations......: 1000
Total time in seconds.: 253.379124
‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾

‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾ output statistics ‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾
Number of objective function evaluations: 5000
Number of gradient evaluations..........: 1000
Number of hessian evaluations...........: 1000
Subproblem iterations...................: 20600000
Subproblem time in seconds..............: 252.137134
How many times subproblem failed........: 0
Line search iterations..................: 5000
Line search time in seconds.............: 0.790638
How many times line search failed.......: 0
‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾

‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾ superscription ‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾
iter....: current iteration
f(x*)...: objective function avaluated at x(iter)
‖∇f(x)‖.: gradient norm used to calculate x(iter), so x in ‖∇f(x)‖ is equal to x(iter-1)
alpha...: step calculated by backtrack line search
‖d‖.....: search direction norm
‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾
__________________________________________________________________________
iter    f(x*)            ‖∇f(x)‖          alpha            ‖d‖            
1       8.547610e+15     1.410981e+15     3.125000e-02     3.773066e+05   
2       8.445237e+15     1.402506e+15     3.125000e-02     3.750403e+05   
3       8.344090e+15     1.394082e+15     3.125000e-02     3.727876e+05   
4       8.244155e+15     1.385709e+15     3.125000e-02     3.705485e+05   
5       8.145416e+15     1.377385e+15     3.125000e-02     3.683228e+05   
6       8.047860e+15     1.369112e+15     3.125000e-02     3.661105e+05   
7       7.951472e+15     1.360889e+15     3.125000e-02     3.639115e+05   
8       7.856239e+15     1.352715e+15     3.125000e-02     3.617257e+05   
9       7.762146e+15     1.344590e+15     3.125000e-02     3.595530e+05   
10      7.669180e+15     1.336513e+15     3.125000e-02     3.573933e+05   
11      7.577328e+15     1.328486e+15     3.125000e-02     3.552467e+05   
12      7.486575e+15     1.320506e+15     3.125000e-02     3.531129e+05   
13      7.396910e+15     1.312575e+15     3.125000e-02     3.509920e+05   
14      7.308319e+15     1.304691e+15     3.125000e-02     3.488837e+05   
15      7.220788e+15     1.296854e+15     3.125000e-02     3.467882e+05   
16      7.134306e+15     1.289065e+15     3.125000e-02     3.447052e+05   
17      7.048860e+15     1.281322e+15     3.125000e-02     3.426348e+05   
18      6.964437e+15     1.273626e+15     3.125000e-02     3.405768e+05   
19      6.881025e+15     1.265976e+15     3.125000e-02     3.385311e+05   
20      6.798613e+15     1.258372e+15     3.125000e-02     3.364977e+05   
21      6.717187e+15     1.250813e+15     3.125000e-02     3.344766e+05   
22      6.636736e+15     1.243301e+15     3.125000e-02     3.324676e+05   
23      6.557249e+15     1.235833e+15     3.125000e-02     3.304706e+05   
24      6.478714e+15     1.228410e+15     3.125000e-02     3.284857e+05   
25      6.401120e+15     1.221031e+15     3.125000e-02     3.265126e+05   
26      6.324455e+15     1.213697e+15     3.125000e-02     3.245514e+05   
27      6.248708e+15     1.206407e+15     3.125000e-02     3.226020e+05   
28      6.173868e+15     1.199161e+15     3.125000e-02     3.206643e+05   
29      6.099925e+15     1.191958e+15     3.125000e-02     3.187383e+05   
30      6.026867e+15     1.184799e+15     3.125000e-02     3.168238e+05   
31      5.954685e+15     1.177682e+15     3.125000e-02     3.149208e+05   
32      5.883367e+15     1.170609e+15     3.125000e-02     3.130293e+05   
33      5.812903e+15     1.163578e+15     3.125000e-02     3.111491e+05   
34      5.743283e+15     1.156589e+15     3.125000e-02     3.092802e+05   
35      5.674496e+15     1.149642e+15     3.125000e-02     3.074225e+05   
36      5.606534e+15     1.142736e+15     3.125000e-02     3.055760e+05   
37      5.539385e+15     1.135873e+15     3.125000e-02     3.037406e+05   
38      5.473041e+15     1.129050e+15     3.125000e-02     3.019162e+05   
39      5.407492e+15     1.122268e+15     3.125000e-02     3.001027e+05   
40      5.342727e+15     1.115528e+15     3.125000e-02     2.983002e+05   
41      5.278738e+15     1.108827e+15     3.125000e-02     2.965084e+05   
42      5.215516e+15     1.102167e+15     3.125000e-02     2.947275e+05   
43      5.153051e+15     1.095547e+15     3.125000e-02     2.929572e+05   
44      5.091333e+15     1.088967e+15     3.125000e-02     2.911976e+05   
45      5.030355e+15     1.082426e+15     3.125000e-02     2.894485e+05   
46      4.970108e+15     1.075924e+15     3.125000e-02     2.877100e+05   
47      4.910582e+15     1.069462e+15     3.125000e-02     2.859818e+05   
48      4.851769e+15     1.063038e+15     3.125000e-02     2.842641e+05   
49      4.793660e+15     1.056653e+15     3.125000e-02     2.825567e+05   
50      4.736247e+15     1.050306e+15     3.125000e-02     2.808595e+05   
51      4.679522e+15     1.043998e+15     3.125000e-02     2.791726e+05   
52      4.623476e+15     1.037727e+15     3.125000e-02     2.774957e+05   
53      4.568102e+15     1.031494e+15     3.125000e-02     2.758290e+05   
54      4.513390e+15     1.025298e+15     3.125000e-02     2.741722e+05   
55      4.459334e+15     1.019140e+15     3.125000e-02     2.725254e+05   
56      4.405926e+15     1.013019e+15     3.125000e-02     2.708885e+05   
57      4.353157e+15     1.006934e+15     3.125000e-02     2.692614e+05   
58      4.301020e+15     1.000886e+15     3.125000e-02     2.676441e+05   
59      4.249507e+15     9.948741e+14     3.125000e-02     2.660365e+05   
60      4.198612e+15     9.888984e+14     3.125000e-02     2.644386e+05   
61      4.148326e+15     9.829586e+14     3.125000e-02     2.628503e+05   
62      4.098642e+15     9.770546e+14     3.125000e-02     2.612715e+05   
63      4.049553e+15     9.711859e+14     3.125000e-02     2.597022e+05   
64      4.001052e+15     9.653526e+14     3.125000e-02     2.581423e+05   
65      3.953133e+15     9.595542e+14     3.125000e-02     2.565917e+05   
66      3.905787e+15     9.537907e+14     3.125000e-02     2.550505e+05   
67      3.859008e+15     9.480618e+14     3.125000e-02     2.535186e+05   
68      3.812789e+15     9.423673e+14     3.125000e-02     2.519958e+05   
69      3.767124e+15     9.367071e+14     3.125000e-02     2.504822e+05   
70      3.722006e+15     9.310808e+14     3.125000e-02     2.489777e+05   
71      3.677428e+15     9.254883e+14     3.125000e-02     2.474823e+05   
72      3.633384e+15     9.199294e+14     3.125000e-02     2.459958e+05   
73      3.589868e+15     9.144039e+14     3.125000e-02     2.445182e+05   
74      3.546873e+15     9.089116e+14     3.125000e-02     2.430495e+05   
75      3.504392e+15     9.034522e+14     3.125000e-02     2.415897e+05   
76      3.462421e+15     8.980257e+14     3.125000e-02     2.401386e+05   
77      3.420952e+15     8.926318e+14     3.125000e-02     2.386962e+05   
78      3.379980e+15     8.872702e+14     3.125000e-02     2.372625e+05   
79      3.339499e+15     8.819409e+14     3.125000e-02     2.358374e+05   
80      3.299502e+15     8.766435e+14     3.125000e-02     2.344208e+05   
81      3.259985e+15     8.713780e+14     3.125000e-02     2.330128e+05   
82      3.220940e+15     8.661441e+14     3.125000e-02     2.316132e+05   
83      3.182364e+15     8.609417e+14     3.125000e-02     2.302220e+05   
84      3.144249e+15     8.557705e+14     3.125000e-02     2.288392e+05   
85      3.106591e+15     8.506303e+14     3.125000e-02     2.274647e+05   
86      3.069384e+15     8.455211e+14     3.125000e-02     2.260985e+05   
87      3.032623e+15     8.404425e+14     3.125000e-02     2.247404e+05   
88      2.996301e+15     8.353944e+14     3.125000e-02     2.233905e+05   
89      2.960415e+15     8.303767e+14     3.125000e-02     2.220487e+05   
90      2.924959e+15     8.253891e+14     3.125000e-02     2.207150e+05   
91      2.889927e+15     8.204314e+14     3.125000e-02     2.193893e+05   
92      2.855315e+15     8.155035e+14     3.125000e-02     2.180715e+05   
93      2.821117e+15     8.106053e+14     3.125000e-02     2.167617e+05   
94      2.787329e+15     8.057364e+14     3.125000e-02     2.154597e+05   
95      2.753946e+15     8.008968e+14     3.125000e-02     2.141656e+05   
96      2.720963e+15     7.960862e+14     3.125000e-02     2.128792e+05   
97      2.688374e+15     7.913046e+14     3.125000e-02     2.116006e+05   
98      2.656176e+15     7.865517e+14     3.125000e-02     2.103296e+05   
99      2.624363e+15     7.818273e+14     3.125000e-02     2.090663e+05   
100     2.592932e+15     7.771313e+14     3.125000e-02     2.078105e+05   
101     2.561877e+15     7.724635e+14     3.125000e-02     2.065623e+05   
102     2.531194e+15     7.678237e+14     3.125000e-02     2.053216e+05   
103     2.500878e+15     7.632118e+14     3.125000e-02     2.040884e+05   
104     2.470926e+15     7.586276e+14     3.125000e-02     2.028625e+05   
105     2.441332e+15     7.540710e+14     3.125000e-02     2.016440e+05   
106     2.412092e+15     7.495417e+14     3.125000e-02     2.004329e+05   
107     2.383203e+15     7.450396e+14     3.125000e-02     1.992290e+05   
108     2.354660e+15     7.405646e+14     3.125000e-02     1.980323e+05   
109     2.326459e+15     7.361164e+14     3.125000e-02     1.968429e+05   
110     2.298595e+15     7.316950e+14     3.125000e-02     1.956605e+05   
111     2.271065e+15     7.273001e+14     3.125000e-02     1.944853e+05   
112     2.243865e+15     7.229316e+14     3.125000e-02     1.933171e+05   
113     2.216991e+15     7.185893e+14     3.125000e-02     1.921560e+05   
114     2.190438e+15     7.142732e+14     3.125000e-02     1.910018e+05   
115     2.164204e+15     7.099829e+14     3.125000e-02     1.898546e+05   
116     2.138283e+15     7.057184e+14     3.125000e-02     1.887142e+05   
117     2.112674e+15     7.014796e+14     3.125000e-02     1.875807e+05   
118     2.087371e+15     6.972662e+14     3.125000e-02     1.864540e+05   
