NewtonCholesky with backtrack line search.

CUTEst problem................: BROWNDEN
Number of variables...........: 4
Maximum problem iterations....: 1000
Maximum subproblem iterations.: 4
Maximum line search iterations: 1000
Time limit....................: 10 min

‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾ summary statistics ‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾
Objective.............: 8.582220e+04
Gradient norm.........: 1.054424e-03
Total iterations......: 1000
Total time in seconds.: 0.038819
‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾

‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾ output statistics ‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾
Number of objective function evaluations: 4084
Number of gradient evaluations..........: 1000
Number of hessian evaluations...........: 1000
Subproblem iterations...................: 20000
Subproblem time in seconds..............: 0.020543
How many times subproblem failed........: 0
Line search iterations..................: 4084
Line search time in seconds.............: 0.010921
How many times line search failed.......: 0
‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾

‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾ superscription ‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾
iter....: current iteration
f(x*)...: objective function avaluated at x(iter)
‖∇f(x)‖.: gradient norm used to calculate x(iter), so x in ‖∇f(x)‖ is equal to x(iter-1)
alpha...: step calculated by backtrack line search
‖d‖.....: search direction norm
‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾
__________________________________________________________________________
iter    f(x*)            ‖∇f(x)‖          alpha            ‖d‖            
1       4.273332e+06     2.140491e+06     2.500000e-01     4.279795e+01   
2       3.318239e+06     1.227722e+06     1.000000e+00     1.472226e+01   
3       3.181615e+06     4.284442e+05     2.500000e-01     1.402918e+01   
4       2.693595e+06     7.828754e+05     1.000000e+00     5.596593e+00   
5       1.809827e+06     8.639532e+05     1.000000e+00     2.933245e+00   
6       1.787858e+06     2.020555e+05     1.250000e-01     7.232011e+00   
7       1.781031e+06     2.630322e+05     2.500000e-01     5.059070e+00   
8       1.600268e+06     3.476595e+05     1.000000e+00     2.541411e+00   
9       1.390862e+06     2.911903e+05     1.000000e+00     1.178979e+00   
10      1.382381e+06     1.510507e+05     2.500000e-01     3.374201e+00   
11      1.298351e+06     1.660190e+05     1.000000e+00     1.057910e+00   
12      1.200519e+06     1.565094e+05     1.000000e+00     7.873513e-01   
13      1.182440e+06     1.396257e+05     5.000000e-01     1.682981e+00   
14      1.109652e+06     1.443988e+05     1.000000e+00     1.214454e+00   
15      1.078582e+06     1.795073e+05     2.500000e-01     3.376021e+00   
16      1.017615e+06     1.215979e+05     1.000000e+00     6.027453e-01   
17      9.659109e+05     1.192994e+05     1.000000e+00     6.509959e-01   
18      9.170958e+05     1.112996e+05     1.000000e+00     8.790952e-01   
19      9.010124e+05     1.468343e+05     5.000000e-01     2.168982e+00   
20      8.627241e+05     1.172734e+05     5.000000e-01     2.031508e+00   
21      8.465965e+05     1.304688e+05     5.000000e-01     1.723704e+00   
22      8.348261e+05     1.038077e+05     1.000000e+00     1.598828e+00   
23      7.804422e+05     1.978466e+05     2.500000e-01     4.611547e+00   
24      7.468382e+05     9.053635e+04     1.000000e+00     6.308013e-01   
25      7.322112e+05     1.101316e+05     5.000000e-01     1.327906e+00   
26      7.151164e+05     8.720230e+04     1.000000e+00     1.245712e+00   
27      7.128682e+05     1.560445e+05     5.000000e-01     3.447480e+00   
28      6.616951e+05     1.334177e+05     5.000000e-01     3.301901e+00   
29      6.569638e+05     1.191342e+05     5.000000e-01     2.427963e+00   
30      6.268734e+05     9.843685e+04     5.000000e-01     2.190362e+00   
31      6.201972e+05     9.926812e+04     5.000000e-01     1.765372e+00   
32      6.182660e+05     8.102520e+04     1.000000e+00     1.553655e+00   
33      5.767355e+05     1.596585e+05     2.500000e-01     4.414071e+00   
34      5.558933e+05     6.602084e+04     1.000000e+00     4.895783e-01   
35      5.535665e+05     7.697669e+04     1.000000e+00     9.843766e-01   
36      5.257864e+05     9.050986e+04     5.000000e-01     2.382524e+00   
37      5.210176e+05     8.952788e+04     5.000000e-01     1.823615e+00   
38      5.030919e+05     7.118262e+04     5.000000e-01     1.628512e+00   
39      4.975985e+05     7.645030e+04     5.000000e-01     1.334074e+00   
40      4.913855e+05     6.122820e+04     1.000000e+00     1.166411e+00   
41      4.695652e+05     1.157785e+05     2.500000e-01     3.206230e+00   
42      4.545174e+05     5.402456e+04     1.000000e+00     3.503499e-01   
43      4.429270e+05     5.680798e+04     1.000000e+00     4.731953e-01   
44      4.353595e+05     5.224450e+04     1.000000e+00     9.587527e-01   
45      4.337087e+05     9.548526e+04     5.000000e-01     2.554044e+00   
46      4.119395e+05     7.742780e+04     5.000000e-01     2.362867e+00   
47      4.097824e+05     7.187298e+04     5.000000e-01     1.747292e+00   
48      3.966849e+05     5.769657e+04     5.000000e-01     1.512150e+00   
49      3.936927e+05     5.943551e+04     5.000000e-01     1.215319e+00   
50      3.891394e+05     4.820836e+04     1.000000e+00     1.022272e+00   
51      3.748367e+05     9.027958e+04     2.500000e-01     2.766284e+00   
52      3.649378e+05     4.223388e+04     1.000000e+00     2.874879e-01   
53      3.557027e+05     4.257914e+04     1.000000e+00     3.038326e-01   
54      3.461137e+05     3.972860e+04     1.000000e+00     4.020763e-01   
55      3.427732e+05     4.991945e+04     5.000000e-01     8.770212e-01   
56      3.370832e+05     3.911034e+04     1.000000e+00     7.681072e-01   
57      3.354781e+05     6.935817e+04     5.000000e-01     1.993629e+00   
