NewtonCholesky with backtrack line search.

CUTEst problem................: GULF
Number of variables...........: 3
Maximum problem iterations....: 1000
Maximum subproblem iterations.: 3
Maximum line search iterations: 1000
Time limit....................: 10 min

‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾ summary statistics ‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾
Objective.............: 3.900118e-01
Gradient norm.........: 1.113180e-01
Total iterations......: 1000
Total time in seconds.: 0.237866
‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾

‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾ output statistics ‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾
Number of objective function evaluations: 2
Number of gradient evaluations..........: 1000
Number of hessian evaluations...........: 1000
Subproblem iterations...................: 13500
Subproblem time in seconds..............: 0.098885
How many times subproblem failed........: 0
Line search iterations..................: 2
Line search time in seconds.............: 0.054309
How many times line search failed.......: 0
‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾

‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾ superscription ‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾
iter....: current iteration
f(x*)...: objective function avaluated at x(iter)
‖∇f(x)‖.: gradient norm used to calculate x(iter), so x in ‖∇f(x)‖ is equal to x(iter-1)
alpha...: step calculated by backtrack line search
‖d‖.....: search direction norm
‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾
__________________________________________________________________________
iter    f(x*)            ‖∇f(x)‖          alpha            ‖d‖            
1       7.169761e+00     3.973160e+01     2.500000e-01     5.009830e+01   
2       6.685264e+00     8.035813e+00     1.000000e+00     2.098096e+01   
3       5.521479e+00     1.818351e+01     1.000000e+00     3.666670e+00   
4       4.128954e+00     3.370754e+00     1.000000e+00     9.733976e+00   
5       2.821358e+00     2.155577e+01     1.000000e+00     6.470125e+00   
6       1.583153e+00     1.188897e+01     1.000000e+00     4.935799e-01   
7       1.439429e+00     1.064549e+00     1.000000e+00     1.806872e-01   
8       1.349503e+00     9.754791e-01     1.000000e+00     1.136307e-01   
9       1.122326e+00     7.050448e-01     1.000000e+00     3.502400e-01   
10      9.484828e-01     6.243504e-01     1.000000e+00     3.413109e-01   
11      8.361095e-01     5.496766e-01     1.000000e+00     2.944941e-01   
12      7.965662e-01     3.644400e-01     1.000000e+00     1.194610e-01   
13      7.428431e-01     3.775379e-01     1.000000e+00     2.210282e-01   
14      7.163517e-01     3.233054e-01     1.000000e+00     1.539816e-01   
15      7.032667e-01     3.120707e-01     1.000000e+00     1.401092e-01   
16      6.975339e-01     3.485681e-01     1.000000e+00     2.973943e-02   
17      6.894751e-01     2.973593e-01     1.000000e+00     8.964103e-02   
18      6.882965e-01     2.729716e-01     1.000000e+00     3.182385e-02   
19      6.875807e-01     2.674823e-01     1.000000e+00     4.442940e-03   
20      6.868751e-01     2.655010e-01     1.000000e+00     2.688117e-03   
21      6.861715e-01     2.651239e-01     1.000000e+00     2.665318e-03   
22      6.854699e-01     2.647304e-01     1.000000e+00     2.662407e-03   
23      6.847703e-01     2.643435e-01     1.000000e+00     2.658741e-03   
24      6.840727e-01     2.639577e-01     1.000000e+00     2.655143e-03   
25      6.833770e-01     2.635732e-01     1.000000e+00     2.651553e-03   
26      6.826833e-01     2.631898e-01     1.000000e+00     2.647974e-03   
27      6.819915e-01     2.628077e-01     1.000000e+00     2.644406e-03   
28      6.813016e-01     2.624267e-01     1.000000e+00     2.640848e-03   
29      6.806137e-01     2.620470e-01     1.000000e+00     2.637301e-03   
30      6.799276e-01     2.616684e-01     1.000000e+00     2.633765e-03   
31      6.792435e-01     2.612910e-01     1.000000e+00     2.630240e-03   
32      6.785613e-01     2.609148e-01     1.000000e+00     2.626725e-03   
33      6.778809e-01     2.605397e-01     1.000000e+00     2.623221e-03   
34      6.772024e-01     2.601658e-01     1.000000e+00     2.619727e-03   
35      6.765258e-01     2.597931e-01     1.000000e+00     2.616244e-03   
36      6.758511e-01     2.594215e-01     1.000000e+00     2.612771e-03   
37      6.751782e-01     2.590510e-01     1.000000e+00     2.609308e-03   
38      6.745071e-01     2.586817e-01     1.000000e+00     2.605856e-03   
39      6.738379e-01     2.583135e-01     1.000000e+00     2.602414e-03   
40      6.731706e-01     2.579464e-01     1.000000e+00     2.598983e-03   
41      6.725050e-01     2.575805e-01     1.000000e+00     2.595561e-03   
42      6.718413e-01     2.572156e-01     1.000000e+00     2.592150e-03   
43      6.711793e-01     2.568519e-01     1.000000e+00     2.588748e-03   
44      6.705192e-01     2.564893e-01     1.000000e+00     2.585357e-03   
45      6.698608e-01     2.561278e-01     1.000000e+00     2.581976e-03   
46      6.692043e-01     2.557674e-01     1.000000e+00     2.578604e-03   
47      6.685495e-01     2.554081e-01     1.000000e+00     2.575242e-03   
48      6.678964e-01     2.550498e-01     1.000000e+00     2.571891e-03   
49      6.672452e-01     2.546927e-01     1.000000e+00     2.568549e-03   
50      6.665957e-01     2.543366e-01     1.000000e+00     2.565217e-03   
51      6.659479e-01     2.539815e-01     1.000000e+00     2.561894e-03   
52      6.653018e-01     2.536276e-01     1.000000e+00     2.558581e-03   
53      6.646575e-01     2.532747e-01     1.000000e+00     2.555278e-03   
54      6.640149e-01     2.529228e-01     1.000000e+00     2.551984e-03   
55      6.633741e-01     2.525721e-01     1.000000e+00     2.548700e-03   
56      6.627349e-01     2.522223e-01     1.000000e+00     2.545426e-03   
57      6.620974e-01     2.518736e-01     1.000000e+00     2.542160e-03   
58      6.614617e-01     2.515259e-01     1.000000e+00     2.538904e-03   
59      6.608276e-01     2.511793e-01     1.000000e+00     2.535658e-03   
60      6.601952e-01     2.508337e-01     1.000000e+00     2.532421e-03   
61      6.595644e-01     2.504891e-01     1.000000e+00     2.529193e-03   
62      6.589353e-01     2.501455e-01     1.000000e+00     2.525974e-03   
63      6.583079e-01     2.498029e-01     1.000000e+00     2.522765e-03   
64      6.576822e-01     2.494613e-01     1.000000e+00     2.519564e-03   
65      6.570580e-01     2.491208e-01     1.000000e+00     2.516373e-03   
66      6.564355e-01     2.487812e-01     1.000000e+00     2.513191e-03   
67      6.558147e-01     2.484426e-01     1.000000e+00     2.510017e-03   
68      6.551954e-01     2.481050e-01     1.000000e+00     2.506853e-03   
69      6.545778e-01     2.477684e-01     1.000000e+00     2.503698e-03   
70      6.539618e-01     2.474328e-01     1.000000e+00     2.500551e-03   
71      6.533474e-01     2.470982e-01     1.000000e+00     2.497414e-03   
72      6.527346e-01     2.467645e-01     1.000000e+00     2.494285e-03   
73      6.521234e-01     2.464318e-01     1.000000e+00     2.491165e-03   
74      6.515137e-01     2.461000e-01     1.000000e+00     2.488054e-03   
