NewtonCholesky with backtrack line search.

CUTEst problem................: VARDIM
Number of variables...........: 10
Maximum problem iterations....: 1000
Maximum subproblem iterations.: 10
Maximum line search iterations: 1000
Time limit....................: 10 min

‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾ summary statistics ‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾
Objective.............: 4.176626e-07
Gradient norm.........: 1.768695e-03
Total iterations......: 1000
Total time in seconds.: 0.030639
‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾

‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾ output statistics ‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾
Number of objective function evaluations: 0
Number of gradient evaluations..........: 1000
Number of hessian evaluations...........: 1000
Subproblem iterations...................: 80000
Subproblem time in seconds..............: 0.022889
How many times subproblem failed........: 0
Line search iterations..................: 0
Line search time in seconds.............: 0.003042
How many times line search failed.......: 0
‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾

‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾ superscription ‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾
iter....: current iteration
f(x*)...: objective function avaluated at x(iter)
‖∇f(x)‖.: gradient norm used to calculate x(iter), so x in ‖∇f(x)‖ is equal to x(iter-1)
alpha...: step calculated by backtrack line search
‖d‖.....: search direction norm
‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾
__________________________________________________________________________
iter    f(x*)            ‖∇f(x)‖          alpha            ‖d‖            
1       1.153107e+06     4.480427e+06     1.000000e+00     4.017901e-01   
2       6.048101e+05     2.761157e+06     1.000000e+00     3.419331e-01   
3       3.172425e+05     1.701628e+06     1.000000e+00     2.909982e-01   
4       1.664162e+05     1.048674e+06     1.000000e+00     2.476561e-01   
5       8.730607e+04     6.462776e+05     1.000000e+00     2.107760e-01   
6       4.580952e+04     3.982924e+05     1.000000e+00     1.793952e-01   
7       2.404118e+04     2.454655e+05     1.000000e+00     1.526948e-01   
8       1.262069e+04     1.512816e+05     1.000000e+00     1.299779e-01   
9       6.628207e+03     9.323773e+04     1.000000e+00     1.106513e-01   
10      3.483246e+03     5.746584e+04     1.000000e+00     9.421030e-02   
11      1.832273e+03     3.541963e+04     1.000000e+00     8.022517e-02   
12      9.652666e+02     2.183225e+04     1.000000e+00     6.833009e-02   
13      5.097354e+02     1.345792e+04     1.000000e+00     5.821341e-02   
14      2.702386e+02     8.296329e+03     1.000000e+00     4.960940e-02   
15      1.442118e+02     5.114760e+03     1.000000e+00     4.229109e-02   
16      7.781748e+01     3.153503e+03     1.000000e+00     3.606413e-02   
17      4.278580e+01     1.944366e+03     1.000000e+00     3.076133e-02   
18      2.426544e+01     1.198803e+03     1.000000e+00     2.623787e-02   
19      1.444940e+01     7.389858e+02     1.000000e+00     2.236699e-02   
20      9.230053e+00     4.553137e+02     1.000000e+00     1.903639e-02   
21      6.443585e+00     2.802371e+02     1.000000e+00     1.614605e-02   
22      4.948149e+00     1.721203e+02     1.000000e+00     1.361092e-02   
23      4.139663e+00     1.052982e+02     1.000000e+00     1.138061e-02   
24      3.697227e+00     6.394736e+01     1.000000e+00     9.521538e-03   
25      3.449109e+00     3.830752e+01     1.000000e+00     8.489271e-03   
26      3.302078e+00     2.235283e+01     1.000000e+00     9.493948e-03   
27      3.204306e+00     1.237583e+01     1.000000e+00     1.342404e-02   
28      3.126756e+00     6.264661e+00     1.000000e+00     1.865907e-02   
29      3.054955e+00     3.607740e+00     1.000000e+00     2.181930e-02   
30      2.983921e+00     4.017531e+00     1.000000e+00     2.243722e-02   
31      2.912956e+00     4.886401e+00     1.000000e+00     2.219593e-02   
32      2.842456e+00     5.433309e+00     1.000000e+00     2.184082e-02   
33      2.772866e+00     5.716866e+00     1.000000e+00     2.151255e-02   
34      2.704482e+00     5.841710e+00     1.000000e+00     2.121849e-02   
35      2.637478e+00     5.876691e+00     1.000000e+00     2.094776e-02   
36      2.571939e+00     5.861894e+00     1.000000e+00     2.069113e-02   
37      2.507899e+00     5.819896e+00     1.000000e+00     2.044293e-02   
38      2.445365e+00     5.763264e+00     1.000000e+00     2.019996e-02   
39      2.384325e+00     5.698954e+00     1.000000e+00     1.996052e-02   
40      2.324757e+00     5.630809e+00     1.000000e+00     1.972372e-02   
41      2.266636e+00     5.560945e+00     1.000000e+00     1.948910e-02   
42      2.209935e+00     5.490530e+00     1.000000e+00     1.925647e-02   
43      2.154624e+00     5.420202e+00     1.000000e+00     1.902572e-02   
44      2.100672e+00     5.350313e+00     1.000000e+00     1.879681e-02   
45      2.048051e+00     5.281051e+00     1.000000e+00     1.856973e-02   
46      1.996730e+00     5.212519e+00     1.000000e+00     1.834449e-02   
47      1.946680e+00     5.144770e+00     1.000000e+00     1.812111e-02   
48      1.897873e+00     5.077830e+00     1.000000e+00     1.789960e-02   
49      1.850280e+00     5.011710e+00     1.000000e+00     1.767998e-02   
50      1.803873e+00     4.946413e+00     1.000000e+00     1.746226e-02   
51      1.758625e+00     4.881937e+00     1.000000e+00     1.724645e-02   
52      1.714509e+00     4.818278e+00     1.000000e+00     1.703259e-02   
53      1.671497e+00     4.755431e+00     1.000000e+00     1.682066e-02   
54      1.629566e+00     4.693388e+00     1.000000e+00     1.661070e-02   
55      1.588688e+00     4.632144e+00     1.000000e+00     1.640271e-02   
56      1.548840e+00     4.571691e+00     1.000000e+00     1.619669e-02   
57      1.509996e+00     4.512021e+00     1.000000e+00     1.599266e-02   
58      1.472132e+00     4.453128e+00     1.000000e+00     1.579063e-02   
59      1.435226e+00     4.395002e+00     1.000000e+00     1.559060e-02   
60      1.399254e+00     4.337638e+00     1.000000e+00     1.539258e-02   
61      1.364194e+00     4.281027e+00     1.000000e+00     1.519656e-02   
62      1.330022e+00     4.225161e+00     1.000000e+00     1.500256e-02   
63      1.296719e+00     4.170033e+00     1.000000e+00     1.481058e-02   
64      1.264262e+00     4.115635e+00     1.000000e+00     1.462061e-02   
65      1.232631e+00     4.061960e+00     1.000000e+00     1.443266e-02   
66      1.201806e+00     4.008999e+00     1.000000e+00     1.424673e-02   
67      1.171766e+00     3.956745e+00     1.000000e+00     1.406281e-02   
68      1.142493e+00     3.905190e+00     1.000000e+00     1.388090e-02   
69      1.113967e+00     3.854326e+00     1.000000e+00     1.370100e-02   
70      1.086170e+00     3.804146e+00     1.000000e+00     1.352311e-02   
71      1.059083e+00     3.754641e+00     1.000000e+00     1.334722e-02   
72      1.032689e+00     3.705805e+00     1.000000e+00     1.317332e-02   
73      1.006970e+00     3.657630e+00     1.000000e+00     1.300140e-02   
74      9.819096e-01     3.610107e+00     1.000000e+00     1.283147e-02   
75      9.574911e-01     3.563229e+00     1.000000e+00     1.266351e-02   
76      9.336983e-01     3.516989e+00     1.000000e+00     1.249752e-02   
77      9.105153e-01     3.471378e+00     1.000000e+00     1.233348e-02   
78      8.879266e-01     3.426390e+00     1.000000e+00     1.217139e-02   
79      8.659171e-01     3.382017e+00     1.000000e+00     1.201124e-02   
80      8.444722e-01     3.338251e+00     1.000000e+00     1.185300e-02   
81      8.235773e-01     3.295085e+00     1.000000e+00     1.169669e-02   
82      8.032185e-01     3.252512e+00     1.000000e+00     1.154227e-02   
83      7.833821e-01     3.210523e+00     1.000000e+00     1.138975e-02   
84      7.640545e-01     3.169113e+00     1.000000e+00     1.123911e-02   
85      7.452228e-01     3.128272e+00     1.000000e+00     1.109033e-02   
86      7.268743e-01     3.087995e+00     1.000000e+00     1.094340e-02   
87      7.089964e-01     3.048275e+00     1.000000e+00     1.079831e-02   
88      6.915771e-01     3.009103e+00     1.000000e+00     1.065504e-02   
89      6.746044e-01     2.970472e+00     1.000000e+00     1.051359e-02   
90      6.580670e-01     2.932377e+00     1.000000e+00     1.037393e-02   
91      6.419534e-01     2.894810e+00     1.000000e+00     1.023605e-02   
92      6.262527e-01     2.857763e+00     1.000000e+00     1.009994e-02   
93      6.109543e-01     2.821231e+00     1.000000e+00     9.965576e-03   
94      5.960476e-01     2.785206e+00     1.000000e+00     9.832950e-03   
95      5.815225e-01     2.749681e+00     1.000000e+00     9.702042e-03   
96      5.673691e-01     2.714650e+00     1.000000e+00     9.572838e-03   
97      5.535776e-01     2.680107e+00     1.000000e+00     9.445322e-03   
98      5.401388e-01     2.646044e+00     1.000000e+00     9.319477e-03   
99      5.270433e-01     2.612455e+00     1.000000e+00     9.195287e-03   
100     5.142822e-01     2.579335e+00     1.000000e+00     9.072735e-03   
101     5.018468e-01     2.546675e+00     1.000000e+00     8.951806e-03   
102     4.897286e-01     2.514471e+00     1.000000e+00     8.832482e-03   
103     4.779194e-01     2.482715e+00     1.000000e+00     8.714747e-03   
104     4.664109e-01     2.451403e+00     1.000000e+00     8.598584e-03   
105     4.551955e-01     2.420527e+00     1.000000e+00     8.483976e-03   
106     4.442653e-01     2.390081e+00     1.000000e+00     8.370908e-03   
107     4.336131e-01     2.360060e+00     1.000000e+00     8.259360e-03   
108     4.232313e-01     2.330458e+00     1.000000e+00     8.149318e-03   
109     4.131131e-01     2.301268e+00     1.000000e+00     8.040764e-03   
110     4.032515e-01     2.272486e+00     1.000000e+00     7.933681e-03   
