NewtonCholesky with backtrack line search.

CUTEst problem................: WOODS
Number of variables...........: 4
Maximum problem iterations....: 1000
Maximum subproblem iterations.: 4
Maximum line search iterations: 1000
Time limit....................: 10 min

‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾ summary statistics ‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾
Objective.............: 9.601560e-02
Gradient norm.........: 5.712874e-01
Total iterations......: 1000
Total time in seconds.: 0.018346
‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾

‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾ output statistics ‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾
Number of objective function evaluations: 10
Number of gradient evaluations..........: 1000
Number of hessian evaluations...........: 1000
Subproblem iterations...................: 20000
Subproblem time in seconds..............: 0.012182
How many times subproblem failed........: 0
Line search iterations..................: 10
Line search time in seconds.............: 0.002397
How many times line search failed.......: 0
‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾

‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾ superscription ‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾
iter....: current iteration
f(x*)...: objective function avaluated at x(iter)
‖∇f(x)‖.: gradient norm used to calculate x(iter), so x in ‖∇f(x)‖ is equal to x(iter-1)
alpha...: step calculated by backtrack line search
‖d‖.....: search direction norm
‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾
__________________________________________________________________________
iter    f(x*)            ‖∇f(x)‖          alpha            ‖d‖            
1       1.902868e+04     1.639713e+04     1.250000e-01     2.335786e+01   
2       1.164871e+04     1.744848e+04     1.000000e+00     8.140309e+00   
3       2.331912e+03     1.262741e+04     1.000000e+00     1.525523e+00   
4       1.115858e+03     3.124060e+03     1.000000e+00     6.424619e-01   
5       7.550640e+02     1.411659e+03     1.000000e+00     4.471771e-01   
6       5.745139e+02     8.533486e+02     1.000000e+00     3.878458e-01   
7       4.636685e+02     5.722148e+02     1.000000e+00     3.549708e-01   
8       3.873114e+02     4.062363e+02     1.000000e+00     3.315128e-01   
9       3.307125e+02     2.996545e+02     1.000000e+00     3.124912e-01   
10      2.866257e+02     2.277808e+02     1.000000e+00     2.959929e-01   
11      2.510663e+02     1.779295e+02     1.000000e+00     2.811458e-01   
12      2.216525e+02     1.428678e+02     1.000000e+00     2.675000e-01   
13      1.968648e+02     1.181105e+02     1.000000e+00     2.547994e-01   
14      1.756805e+02     1.006618e+02     1.000000e+00     2.428855e-01   
15      1.573801e+02     8.839400e+01     1.000000e+00     2.316531e-01   
16      1.414383e+02     7.974045e+01     1.000000e+00     2.210272e-01   
17      1.274590e+02     7.354454e+01     1.000000e+00     2.109518e-01   
18      1.151355e+02     6.897232e+01     1.000000e+00     2.013826e-01   
19      1.042248e+02     6.544411e+01     1.000000e+00     1.922837e-01   
20      9.453060e+01     6.257214e+01     1.000000e+00     1.836244e-01   
21      8.589155e+01     6.010594e+01     1.000000e+00     1.753783e-01   
22      7.817336e+01     5.788880e+01     1.000000e+00     1.675219e-01   
23      7.126287e+01     5.582569e+01     1.000000e+00     1.600344e-01   
24      6.506381e+01     5.386109e+01     1.000000e+00     1.528965e-01   
25      5.949360e+01     5.196409e+01     1.000000e+00     1.460908e-01   
26      5.448094e+01     5.011875e+01     1.000000e+00     1.396010e-01   
27      4.996389e+01     4.831800e+01     1.000000e+00     1.334120e-01   
28      4.588841e+01     4.655970e+01     1.000000e+00     1.275097e-01   
29      4.220713e+01     4.484432e+01     1.000000e+00     1.218807e-01   
30      3.887840e+01     4.317341e+01     1.000000e+00     1.165125e-01   
31      3.586547e+01     4.154878e+01     1.000000e+00     1.113932e-01   
32      3.313581e+01     3.997200e+01     1.000000e+00     1.065113e-01   
33      3.066060e+01     3.844411e+01     1.000000e+00     1.018562e-01   
34      2.841422e+01     3.696555e+01     1.000000e+00     9.741738e-02   
35      2.637388e+01     3.553616e+01     1.000000e+00     9.318498e-02   
36      2.451922e+01     3.415519e+01     1.000000e+00     8.914948e-02   
37      2.283212e+01     3.282148e+01     1.000000e+00     8.530169e-02   
38      2.129634e+01     3.153351e+01     1.000000e+00     8.163280e-02   
39      1.989736e+01     3.028963e+01     1.000000e+00     7.813430e-02   
40      1.862219e+01     2.908811e+01     1.000000e+00     7.479803e-02   
41      1.745916e+01     2.792729e+01     1.000000e+00     7.161612e-02   
42      1.639780e+01     2.680565e+01     1.000000e+00     6.858106e-02   
43      1.542870e+01     2.572187e+01     1.000000e+00     6.568563e-02   
44      1.454338e+01     2.467481e+01     1.000000e+00     6.292298e-02   
45      1.373420e+01     2.366356e+01     1.000000e+00     6.028656e-02   
46      1.299428e+01     2.268733e+01     1.000000e+00     5.777017e-02   
47      1.231738e+01     2.174548e+01     1.000000e+00     5.536791e-02   
48      1.169785e+01     2.083743e+01     1.000000e+00     5.307423e-02   
49      1.113060e+01     1.996262e+01     1.000000e+00     5.088386e-02   
50      1.061098e+01     1.912050e+01     1.000000e+00     4.879183e-02   
51      1.013480e+01     1.831048e+01     1.000000e+00     4.679346e-02   
52      9.698246e+00     1.753192e+01     1.000000e+00     4.488430e-02   
53      9.297839e+00     1.678413e+01     1.000000e+00     4.306018e-02   
54      8.930429e+00     1.606635e+01     1.000000e+00     4.131714e-02   
55      8.593147e+00     1.537780e+01     1.000000e+00     3.965142e-02   
56      8.283384e+00     1.471763e+01     1.000000e+00     3.805949e-02   
57      7.998764e+00     1.408496e+01     1.000000e+00     3.653798e-02   
58      7.737122e+00     1.347891e+01     1.000000e+00     3.508371e-02   
59      7.496488e+00     1.289856e+01     1.000000e+00     3.369363e-02   
60      7.275067e+00     1.234302e+01     1.000000e+00     3.236489e-02   
61      7.071220e+00     1.181138e+01     1.000000e+00     3.109473e-02   
62      6.883455e+00     1.130276e+01     1.000000e+00     2.988056e-02   
63      6.710411e+00     1.081627e+01     1.000000e+00     2.871989e-02   
64      6.550845e+00     1.035108e+01     1.000000e+00     2.761037e-02   
65      6.403624e+00     9.906339e+00     1.000000e+00     2.654975e-02   
66      6.267711e+00     9.481252e+00     1.000000e+00     2.553589e-02   
67      6.142163e+00     9.075037e+00     1.000000e+00     2.456673e-02   
68      6.026115e+00     8.686937e+00     1.000000e+00     2.364032e-02   
69      5.918778e+00     8.316226e+00     1.000000e+00     2.275482e-02   
70      5.819431e+00     7.962202e+00     1.000000e+00     2.190844e-02   
71      5.727414e+00     7.624188e+00     1.000000e+00     2.109948e-02   
72      5.642125e+00     7.301534e+00     1.000000e+00     2.032632e-02   
73      5.563010e+00     6.993616e+00     1.000000e+00     1.958742e-02   
74      5.489567e+00     6.699832e+00     1.000000e+00     1.888130e-02   
75      5.421331e+00     6.419607e+00     1.000000e+00     1.820655e-02   
76      5.357881e+00     6.152388e+00     1.000000e+00     1.756181e-02   
77      5.298829e+00     5.897643e+00     1.000000e+00     1.694579e-02   
78      5.243820e+00     5.654863e+00     1.000000e+00     1.635727e-02   
79      5.192529e+00     5.423560e+00     1.000000e+00     1.579505e-02   
80      5.144657e+00     5.203265e+00     1.000000e+00     1.525801e-02   
81      5.099933e+00     4.993531e+00     1.000000e+00     1.474507e-02   
82      5.058104e+00     4.793925e+00     1.000000e+00     1.425519e-02   
83      5.018943e+00     4.604036e+00     1.000000e+00     1.378738e-02   
84      4.982237e+00     4.423466e+00     1.000000e+00     1.334071e-02   
85      4.947795e+00     4.251836e+00     1.000000e+00     1.291425e-02   
86      4.915437e+00     4.088781e+00     1.000000e+00     1.250714e-02   
87      4.885003e+00     3.933949e+00     1.000000e+00     1.211855e-02   
88      4.856341e+00     3.787005e+00     1.000000e+00     1.174769e-02   
89      4.829315e+00     3.647623e+00     1.000000e+00     1.139379e-02   
90      4.803798e+00     3.515493e+00     1.000000e+00     1.105611e-02   
91      4.779676e+00     3.390314e+00     1.000000e+00     1.073397e-02   
92      4.756840e+00     3.271797e+00     1.000000e+00     1.042668e-02   
93      4.735193e+00     3.159661e+00     1.000000e+00     1.013361e-02   
94      4.714646e+00     3.053639e+00     1.000000e+00     9.854138e-03   
95      4.695114e+00     2.953467e+00     1.000000e+00     9.587677e-03   
96      4.676523e+00     2.858895e+00     1.000000e+00     9.333659e-03   
97      4.658801e+00     2.769678e+00     1.000000e+00     9.091543e-03   
98      4.641884e+00     2.685579e+00     1.000000e+00     8.860808e-03   
99      4.625714e+00     2.606368e+00     1.000000e+00     8.640957e-03   
100     4.610233e+00     2.531822e+00     1.000000e+00     8.431511e-03   
101     4.595394e+00     2.461723e+00     1.000000e+00     8.232013e-03   
102     4.581148e+00     2.395863e+00     1.000000e+00     8.042024e-03   
103     4.567452e+00     2.334035e+00     1.000000e+00     7.861123e-03   
104     4.554268e+00     2.276042e+00     1.000000e+00     7.688907e-03   
105     4.541559e+00     2.221689e+00     1.000000e+00     7.524988e-03   
106     4.529291e+00     2.170790e+00     1.000000e+00     7.368998e-03   
107     4.517432e+00     2.123163e+00     1.000000e+00     7.220581e-03   
108     4.505954e+00     2.078630e+00     1.000000e+00     7.079396e-03   
109     4.494831e+00     2.037023e+00     1.000000e+00     6.945117e-03   
110     4.484037e+00     1.998176e+00     1.000000e+00     6.817434e-03   
111     4.473551e+00     1.961929e+00     1.000000e+00     6.696046e-03   
112     4.463351e+00     1.928129e+00     1.000000e+00     6.580668e-03   
113     4.453417e+00     1.896629e+00     1.000000e+00     6.471025e-03   
114     4.443732e+00     1.867288e+00     1.000000e+00     6.366854e-03   
115     4.434278e+00     1.839970e+00     1.000000e+00     6.267906e-03   
116     4.425041e+00     1.814544e+00     1.000000e+00     6.173940e-03   
117     4.416006e+00     1.790889e+00     1.000000e+00     6.084725e-03   
118     4.407159e+00     1.768885e+00     1.000000e+00     6.000043e-03   
119     4.398489e+00     1.748423e+00     1.000000e+00     5.919683e-03   
120     4.389984e+00     1.729394e+00     1.000000e+00     5.843444e-03   
121     4.381633e+00     1.711701e+00     1.000000e+00     5.771136e-03   
122     4.373426e+00     1.695248e+00     1.000000e+00     5.702573e-03   
123     4.365354e+00     1.679947e+00     1.000000e+00     5.637582e-03   
124     4.357409e+00     1.665714e+00     1.000000e+00     5.575996e-03   
125     4.349582e+00     1.652470e+00     1.000000e+00     5.517655e-03   
126     4.341866e+00     1.640143e+00     1.000000e+00     5.462407e-03   
127     4.334254e+00     1.628665e+00     1.000000e+00     5.410106e-03   
128     4.326740e+00     1.617970e+00     1.000000e+00     5.360615e-03   
129     4.319318e+00     1.608000e+00     1.000000e+00     5.313801e-03   
130     4.311982e+00     1.598700e+00     1.000000e+00     5.269539e-03   
131     4.304726e+00     1.590017e+00     1.000000e+00     5.227708e-03   
132     4.297546e+00     1.581905e+00     1.000000e+00     5.188195e-03   
133     4.290438e+00     1.574319e+00     1.000000e+00     5.150890e-03   
134     4.283397e+00     1.567218e+00     1.000000e+00     5.115691e-03   
135     4.276418e+00     1.560564e+00     1.000000e+00     5.082497e-03   
136     4.269499e+00     1.554323e+00     1.000000e+00     5.051216e-03   
137     4.262636e+00     1.548463e+00     1.000000e+00     5.021758e-03   
138     4.255825e+00     1.542953e+00     1.000000e+00     4.994037e-03   
139     4.249063e+00     1.537766e+00     1.000000e+00     4.967973e-03   
140     4.242348e+00     1.532878e+00     1.000000e+00     4.943488e-03   
141     4.235676e+00     1.528265e+00     1.000000e+00     4.920509e-03   
142     4.229046e+00     1.523905e+00     1.000000e+00     4.898967e-03   
143     4.222454e+00     1.519781e+00     1.000000e+00     4.878794e-03   
144     4.215899e+00     1.515872e+00     1.000000e+00     4.859928e-03   
145     4.209378e+00     1.512164e+00     1.000000e+00     4.842309e-03   
146     4.202889e+00     1.508641e+00     1.000000e+00     4.825879e-03   
147     4.196431e+00     1.505289e+00     1.000000e+00     4.810585e-03   
148     4.190001e+00     1.502095e+00     1.000000e+00     4.796373e-03   
149     4.183598e+00     1.499048e+00     1.000000e+00     4.783197e-03   
150     4.177221e+00     1.496138e+00     1.000000e+00     4.771007e-03   
151     4.170867e+00     1.493354e+00     1.000000e+00     4.759762e-03   
152     4.164536e+00     1.490688e+00     1.000000e+00     4.749417e-03   
153     4.158226e+00     1.488132e+00     1.000000e+00     4.739933e-03   
154     4.151936e+00     1.485678e+00     1.000000e+00     4.731271e-03   
155     4.145664e+00     1.483319e+00     1.000000e+00     4.723396e-03   
156     4.139410e+00     1.481049e+00     1.000000e+00     4.716273e-03   
157     4.133173e+00     1.478863e+00     1.000000e+00     4.709869e-03   
158     4.126951e+00     1.476755e+00     1.000000e+00     4.704153e-03   
159     4.120743e+00     1.474720e+00     1.000000e+00     4.699096e-03   
160     4.114548e+00     1.472754e+00     1.000000e+00     4.694668e-03   
161     4.108367e+00     1.470854e+00     1.000000e+00     4.690844e-03   
162     4.102197e+00     1.469015e+00     1.000000e+00     4.687598e-03   
